Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-18,1273608325461168130,0.02702702702702703,https://twitter.com/HavingMySaySo/status/1273608325461168130,hopefully photographer use camera one used mob chucked statue colston dock,HavingMySaySo,0,,
2020-06-18,1273608248466141192,-0.061224489795918366,https://twitter.com/JangoMX5/status/1273608248466141192,minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest happening,JangoMX5,0,,
2020-06-18,1273608123777839106,-0.045454545454545456,https://twitter.com/MrBen33407429/status/1273608123777839106,blm making matters worse racism rise due clowns media woke twats enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,MrBen33407429,1,,
2020-06-18,1273608123090112517,0.0,https://twitter.com/buzznoiz/status/1273608123090112517,thereroom statue colstonwas,buzznoiz,0,,
2020-06-18,1273607652325699584,-0.057692307692307696,https://twitter.com/kieronfinn/status/1273607652325699584,thatfalse equivalence slave grave responsible 80000 slaves 19000 thrown overboard die claim insurance colston wasncrime topple saddamstatue tear berlin wall,kieronfinn,1,,
2020-06-18,1273606902631432192,-0.039473684210526314,https://twitter.com/AmigoNewsUK/status/1273606902631432192,sky news enslaved african mangrave smashed retaliation attack colston statue,AmigoNewsUK,2,,
2020-06-18,1273606878661152768,-0.017142857142857144,https://twitter.com/AnnIrvin13/status/1273606878661152768,vandals smash two graves marking bristol burial site african slave scrawl put colstonstatue back paving nearby days toppling citycontroversial memorial 17th century trader via,AnnIrvin13,2,,
2020-06-18,1273606650515996672,-0.04477611940298507,https://twitter.com/funfairfoodsuk/status/1273606650515996672,enslaved african mangrave smashed retaliation attack colston statue,funfairfoodsuk,0,,
2020-06-18,1273606389030666240,-0.015384615384615385,https://twitter.com/BBCNewsbeat/status/1273606389030666240,itthought could retaliation attack happened statue edward colston,BBCNewsbeat,0,,
2020-06-18,1273606281899761666,-0.043209876543209874,https://twitter.com/marstrina/status/1273606281899761666,cruelty one utterings stop tracks make stare speaker disbelief anyone know little slavery way remotely intelligible say itthe removal colstonstatue erases history,marstrina,2,,
2020-06-18,1273605885563219968,-0.04411764705882353,https://twitter.com/DailyMirror/status/1273605885563219968,slavegrave vandalised apparent revenge attack colston statue toppled,DailyMirror,2,,
2020-06-18,1273605809553973249,-0.0048543689320388345,https://twitter.com/gunning4utopia/status/1273605809553973249,orwell goes explain history rewritten traces previously accepted facts incinerated memory hole last checked colston statue forming centre exhibition let avoid lazy comparisons used place legitimate argument,gunning4utopia,0,,
2020-06-18,1273605416203751425,-0.0375,https://twitter.com/eagleradio/status/1273605416203751425,news enslaved african mangrave bristol smashed retaliation attack colston statue,eagleradio,1,,
2020-06-18,1273605186389508099,0.010309278350515464,https://twitter.com/bobbiQELD/status/1273605186389508099,weird dealer actually messaged clip colston statue coming day haha thatwhen know got right dealer,bobbiQELD,0,,
2020-06-18,1273605137584525313,-0.0375,https://twitter.com/YorksCoastRadio/status/1273605137584525313,news enslaved african mangrave bristol smashed retaliation attack colston statue,YorksCoastRadio,0,,
2020-06-18,1273604998769893376,-0.033707865168539325,https://twitter.com/officialmix96/status/1273604998769893376,national news enslaved african mangrave bristol smashed retaliation attack colston statue,officialmix96,0,,
2020-06-18,1273604969397182466,-0.033707865168539325,https://twitter.com/minsterfm/status/1273604969397182466,national news enslaved african mangrave bristol smashed retaliation attack colston statue,minsterfm,0,,
2020-06-18,1273604787393757184,0.010050251256281407,https://twitter.com/fclarke71/status/1273604787393757184,churchill statue still standing still havenaddressed nazi salutes colston andsure keith palmers family relieved yob urinated next plaque blm protesters toppled colston left bristol cenotaph untouched,fclarke71,0,,
2020-06-18,1273603751287287809,0.0,https://twitter.com/sandrahainke/status/1273603751287287809,new location statue edward colston bristol updated google maps,sandrahainke,0,,
2020-06-18,1273603224549888001,-0.026845637583892617,https://twitter.com/1FrankieM/status/1273603224549888001,arenclear anything fucking unclear anything remotely affects normal humans wouldnbeen seen viz sunny day top empty plinth statue edward colston stood,1FrankieM,0,,
2020-06-18,1273601833395728384,-0.028409090909090908,https://twitter.com/ChevvyAmy/status/1273601833395728384,much like mob throwing bikes police horses trying desecrate cenotaph damage chuchillstatue colston statue going swim actions equally abhorrent deserve condemnation matter cause,ChevvyAmy,0,,
2020-06-18,1273600001772486657,-0.015151515151515152,https://twitter.com/MartaPorto_/status/1273600001772486657,toppling edward colstonstatue attack history history david olusoga,MartaPorto_,0,,
2020-06-18,1273599960399912961,-0.006369426751592357,https://twitter.com/MartaPorto_/status/1273599960399912961,preservar monumentos que celebram crueldade agride história história davidolusoga responde toppling edward colstonstatue attack history history david olusoga,MartaPorto_,0,,
2020-06-18,1273599224949673989,-0.015544041450777202,https://twitter.com/Bloke_On_A_Bike/status/1273599224949673989,hmm black people blm protests immigrants amp british citizens also amp look pictures\video toppling edward colston statue seems lots white people immigrants well skin colour exclude one british,Bloke_On_A_Bike,0,,
2020-06-18,1273598926734704640,-0.06134969325153374,https://twitter.com/OliveOlga/status/1273598926734704640,yet dead like meetoo believe time change rtuknews minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest dying redrumlisa expains,OliveOlga,0,,
2020-06-18,1273598890873368580,0.011627906976744186,https://twitter.com/samthem91517923/status/1273598890873368580,colston statue remembrance beneficial acts carried benefit poorest people bristol provided much needed education amp social benefits time discount profited trade stage time,samthem91517923,0,,
2020-06-18,1273598804495872001,0.034482758620689655,https://twitter.com/DacreDavis/status/1273598804495872001,colstonstatue course far louder prominent quite possibly depicting man responsible enslaving scipio africanus family,DacreDavis,0,,
2020-06-18,1273598802449088512,-0.028169014084507043,https://twitter.com/DacreDavis/status/1273598802449088512,small significant piece history spoke otherwise silence rare memorial individual black slave britain vandalised retaliation colstonstatue torn,DacreDavis,0,,
2020-06-18,1273598773135052805,-0.11320754716981132,https://twitter.com/DavidHattam1/status/1273598773135052805,absolutely shocking ignorant bastards slavegrave vandalised apparent revenge attack colston statue toppled,DavidHattam1,0,,
2020-06-18,1273598707510972424,-0.07758620689655173,https://twitter.com/Arash_Maz/status/1273598707510972424,lisa mckenzie minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest dying explain,Arash_Maz,0,,
2020-06-18,1273598661558140930,0.021739130434782608,https://twitter.com/havingfun73/status/1273598661558140930,taking statue book burning man people educated due conversation colston education museums books belongs statues celebrating something need,havingfun73,0,,
2020-06-18,1273598622173745153,-0.03,https://twitter.com/DavidHattam1/status/1273598622173745153,slavegrave vandalised apparent revenge attack colston statue toppled icid=android_tmnewsapp_appshare,DavidHattam1,0,,
2020-06-18,1273598176340119552,-0.03731343283582089,https://twitter.com/AlphaSuperior15/status/1273598176340119552,posted withregram kanishaiscomedy protesters took statue white supremacist slave trader named edward colston threw sh*in harbor these…,AlphaSuperior15,0,,
2020-06-18,1273597928842694657,-0.04411764705882353,https://twitter.com/Warlock19947/status/1273597928842694657,slavegrave vandalised apparent revenge attack colston statue toppled,Warlock19947,0,,
2020-06-18,1273597750999953408,-0.045454545454545456,https://twitter.com/AnalyticaGlobal/status/1273597750999953408,child slavegrave vandalised apparent revenge attack colston statue,AnalyticaGlobal,0,,
2020-06-18,1273597520753672194,-0.030303030303030304,https://twitter.com/NotThatMia/status/1273597520753672194,cowards would sneak night protesters removed colston statue reason,NotThatMia,0,,
2020-06-18,1273596879813689345,-0.0641025641025641,https://twitter.com/beyer_char/status/1273596879813689345,appalling slavegrave vandalised apparent revenge attack colston statue toppled,beyer_char,2,,
2020-06-18,1273596322487005187,-0.07964601769911504,https://twitter.com/RTUKnews/status/1273596322487005187,minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest dying redrumlisa expains,RTUKnews,18,,
2020-06-18,1273595392760909824,-0.03529411764705882,https://twitter.com/Independent/status/1273595392760909824,child slavegrave vandalised apparent revenge attack colston statue echobox=1592483778,Independent,27,,
2020-06-18,1273594923930062848,-0.08080808080808081,https://twitter.com/DarrenJudge/status/1273594923930062848,wrote put colstonstatue back things really heat hate crime threat simple case vandalism marvinjrees,DarrenJudge,1,,
2020-06-18,1273594593137868800,-0.008333333333333333,https://twitter.com/baceraiter/status/1273594593137868800,nownot saying want anyone literally left houses commit violence catch covid like colston statue taking swim wouldnbe sad,baceraiter,0,,
2020-06-18,1273593612299841539,-0.05128205128205128,https://twitter.com/jeremythomas212/status/1273593612299841539,colston statue dumped crowd mixed races,jeremythomas212,1,,
2020-06-18,1273593215782920195,-0.014388489208633094,https://twitter.com/MirandaKaufmann/status/1273593215782920195,happens british history properly understood vandal desecrated scipio grave left message look made put colstonstatue back things really heat,MirandaKaufmann,20,,
2020-06-18,1273593201392103424,0.025477707006369428,https://twitter.com/BirdYellow1/status/1273593201392103424,doncare statues doncare rhodes statue doncare colstonstatue doncare churchillstatue care process nation laws never feed mob never satisfied talking elections,BirdYellow1,0,,
