Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-18 13:52:44+00:00,1273614627029626881,https://twitter.com/AkunneRightway/status/1273614627029626881,people share statues better ones torn protesters following news probably heard protestors took statue edward colston english merchant known involved slave trade bristol well,AkunneRightway,2,,
2020-06-18 13:51:54+00:00,1273614417687650305,https://twitter.com/Rickwoohan/status/1273614417687650305,well hadngone thousands instruction desecrated statue winston churchill colston cenotaph may better record,Rickwoohan,0,,
2020-06-18 13:50:49+00:00,1273614146475634688,https://twitter.com/bristolpoet/status/1273614146475634688,bristol bids colston statue farewell next plinthwise,bristolpoet,2,,
2020-06-18 13:49:40+00:00,1273613854115721217,https://twitter.com/UK_News_b/status/1273613854115721217,child slave grave vandalised apparent revenge attack colston statue news,UK_News_b,0,,
2020-06-18 13:49:30+00:00,1273613812281851911,https://twitter.com/piersallard/status/1273613812281851911,well settles argument make statue replace colston,piersallard,1,,
2020-06-18 13:47:13+00:00,1273613241403539456,https://twitter.com/chrisvrkos/status/1273613241403539456,enslaved african mangrave bristol smashed retaliation attack colston statue,chrisvrkos,0,,
2020-06-18 13:46:44+00:00,1273613116929081344,https://twitter.com/ukfree2016/status/1273613116929081344,enslaved african mangrave bristol smashed retaliation attack colston statue blacklivesmatter racist cause intolerance surprising alllivesmatter,ukfree2016,0,,
2020-06-18 13:40:23+00:00,1273611517750120450,https://twitter.com/InlandEmpire777/status/1273611517750120450,begins like itfcked good right across land many folk engaged tit tat behaviour enslaved african mangrave bristol smashed retaliation attack colston statue,InlandEmpire777,0,,
2020-06-18 13:39:31+00:00,1273611301185617921,https://twitter.com/martinp101/status/1273611301185617921,davidolusoga saw bath says slave child rescued underlining point even years colston statue put slavery viewed wrong bought book racists attacking unsettle must good place start educating,martinp101,0,,
2020-06-18 13:36:23+00:00,1273610511872151553,https://twitter.com/on_a_perch/status/1273610511872151553,child slavegrave vandalised apparent revenge attack colston statue made voice impotent angry cowards,on_a_perch,0,,
2020-06-18 13:34:37+00:00,1273610069410807812,https://twitter.com/Christiiiiiinax/status/1273610069410807812,enslaved african mangrave bristol smashed retaliation attack colston statue,Christiiiiiinax,0,,
2020-06-18 13:33:28+00:00,1273609779341033479,https://twitter.com/Donhainsworth/status/1273609779341033479,actually prosecute like going deal thugs ripped colston statue prosecution aspbristol,Donhainsworth,0,,
2020-06-18 13:33:26+00:00,1273609772479250442,https://twitter.com/guido_cc/status/1273609772479250442,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,guido_cc,1,,
2020-06-18 13:32:09+00:00,1273609449341628416,https://twitter.com/paulie_paulie/status/1273609449341628416,saddam hussein statue pulled war brutal dictator colston statue pulled democratic country peaceful times radical leftists false equivalence attitude towards law order inconsistent,paulie_paulie,0,,
2020-06-18 13:31:39+00:00,1273609323478953986,https://twitter.com/fclarke71/status/1273609323478953986,assure colston hero majority bristolians agree statue removed though reservations method thereno right- thinking person thought act palmers memorial right think difference,fclarke71,0,,
2020-06-18 13:31:11+00:00,1273609205824589825,https://twitter.com/LoveNOLA4ever/status/1273609205824589825,enslaved african mangrave bristol smashed retaliation attack colston statue,LoveNOLA4ever,0,,
2020-06-18 13:29:30+00:00,1273608782673821696,https://twitter.com/SkyNews/status/1273608782673821696,enslaved african mangrave bristol smashed retaliation attack colston statue,SkyNews,177,,
2020-06-18 13:28:04+00:00,1273608418650013699,https://twitter.com/JangoMX5/status/1273608418650013699,minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest happening,JangoMX5,0,,
2020-06-18 13:27:41+00:00,1273608325461168130,https://twitter.com/HavingMySaySo/status/1273608325461168130,hopefully photographer use camera one used mob chucked statue colston dock,HavingMySaySo,0,,
2020-06-18 13:27:23+00:00,1273608248466141192,https://twitter.com/JangoMX5/status/1273608248466141192,minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest happening,JangoMX5,0,,
2020-06-18 13:26:53+00:00,1273608123777839106,https://twitter.com/MrBen33407429/status/1273608123777839106,blm making matters worse racism rise due clowns media woke twats enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,MrBen33407429,1,,
2020-06-18 13:26:53+00:00,1273608123090112517,https://twitter.com/buzznoiz/status/1273608123090112517,thereroom statue colstonwas,buzznoiz,0,,
2020-06-18 13:25:01+00:00,1273607652325699584,https://twitter.com/kieronfinn/status/1273607652325699584,thatfalse equivalence slave grave responsible 80000 slaves 19000 thrown overboard die claim insurance colston wasncrime topple saddamstatue tear berlin wall,kieronfinn,1,,
2020-06-18 13:22:02+00:00,1273606902631432192,https://twitter.com/AmigoNewsUK/status/1273606902631432192,sky news enslaved african mangrave smashed retaliation attack colston statue,AmigoNewsUK,2,,
2020-06-18 13:21:57+00:00,1273606878661152768,https://twitter.com/AnnIrvin13/status/1273606878661152768,vandals smash two graves marking bristol burial site african slave scrawl put colstonstatue back paving nearby days toppling citycontroversial memorial 17th century trader via,AnnIrvin13,2,,
2020-06-18 13:21:02+00:00,1273606650515996672,https://twitter.com/funfairfoodsuk/status/1273606650515996672,enslaved african mangrave smashed retaliation attack colston statue,funfairfoodsuk,0,,
2020-06-18 13:20:00+00:00,1273606389030666240,https://twitter.com/BBCNewsbeat/status/1273606389030666240,itthought could retaliation attack happened statue edward colston,BBCNewsbeat,0,,
2020-06-18 13:19:34+00:00,1273606281899761666,https://twitter.com/marstrina/status/1273606281899761666,cruelty one utterings stop tracks make stare speaker disbelief anyone know little slavery way remotely intelligible say itthe removal colstonstatue erases history,marstrina,2,,
2020-06-18 13:18:00+00:00,1273605885563219968,https://twitter.com/DailyMirror/status/1273605885563219968,slavegrave vandalised apparent revenge attack colston statue toppled,DailyMirror,2,,
2020-06-18 13:17:42+00:00,1273605809553973249,https://twitter.com/gunning4utopia/status/1273605809553973249,orwell goes explain history rewritten traces previously accepted facts incinerated memory hole last checked colston statue forming centre exhibition let avoid lazy comparisons used place legitimate argument,gunning4utopia,0,,
2020-06-18 13:16:08+00:00,1273605416203751425,https://twitter.com/eagleradio/status/1273605416203751425,news enslaved african mangrave bristol smashed retaliation attack colston statue,eagleradio,1,,
2020-06-18 13:15:13+00:00,1273605186389508099,https://twitter.com/bobbiQELD/status/1273605186389508099,weird dealer actually messaged clip colston statue coming day haha thatwhen know got right dealer,bobbiQELD,0,,
2020-06-18 13:15:01+00:00,1273605137584525313,https://twitter.com/YorksCoastRadio/status/1273605137584525313,news enslaved african mangrave bristol smashed retaliation attack colston statue,YorksCoastRadio,0,,
2020-06-18 13:14:28+00:00,1273604998769893376,https://twitter.com/officialmix96/status/1273604998769893376,national news enslaved african mangrave bristol smashed retaliation attack colston statue,officialmix96,0,,
2020-06-18 13:14:21+00:00,1273604969397182466,https://twitter.com/minsterfm/status/1273604969397182466,national news enslaved african mangrave bristol smashed retaliation attack colston statue,minsterfm,0,,
2020-06-18 13:13:38+00:00,1273604787393757184,https://twitter.com/fclarke71/status/1273604787393757184,churchill statue still standing still havenaddressed nazi salutes colston andsure keith palmers family relieved yob urinated next plaque blm protesters toppled colston left bristol cenotaph untouched,fclarke71,0,,
2020-06-18 13:09:31+00:00,1273603751287287809,https://twitter.com/sandrahainke/status/1273603751287287809,new location statue edward colston bristol updated google maps,sandrahainke,0,,
2020-06-18 13:07:25+00:00,1273603224549888001,https://twitter.com/1FrankieM/status/1273603224549888001,arenclear anything fucking unclear anything remotely affects normal humans wouldnbeen seen viz sunny day top empty plinth statue edward colston stood,1FrankieM,0,,
2020-06-18 13:01:54+00:00,1273601833395728384,https://twitter.com/ChevvyAmy/status/1273601833395728384,much like mob throwing bikes police horses trying desecrate cenotaph damage chuchillstatue colston statue going swim actions equally abhorrent deserve condemnation matter cause,ChevvyAmy,0,,
2020-06-18 12:54:37+00:00,1273600001772486657,https://twitter.com/MartaPorto_/status/1273600001772486657,toppling edward colstonstatue attack history history david olusoga,MartaPorto_,0,,
2020-06-18 12:54:27+00:00,1273599960399912961,https://twitter.com/MartaPorto_/status/1273599960399912961,preservar monumentos que celebram crueldade agride história história davidolusoga responde toppling edward colstonstatue attack history history david olusoga,MartaPorto_,0,,
2020-06-18 12:51:32+00:00,1273599224949673989,https://twitter.com/Bloke_On_A_Bike/status/1273599224949673989,hmm black people blm protests immigrants amp british citizens also amp look pictures\video toppling edward colston statue seems lots white people immigrants well skin colour exclude one british,Bloke_On_A_Bike,0,,
2020-06-18 12:50:21+00:00,1273598926734704640,https://twitter.com/OliveOlga/status/1273598926734704640,yet dead like meetoo believe time change rtuknews minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest dying redrumlisa expains,OliveOlga,0,,
2020-06-18 12:50:12+00:00,1273598890873368580,https://twitter.com/samthem91517923/status/1273598890873368580,colston statue remembrance beneficial acts carried benefit poorest people bristol provided much needed education amp social benefits time discount profited trade stage time,samthem91517923,0,,
2020-06-18 12:49:51+00:00,1273598804495872001,https://twitter.com/DacreDavis/status/1273598804495872001,colstonstatue course far louder prominent quite possibly depicting man responsible enslaving scipio africanus family,DacreDavis,0,,
2020-06-18 12:49:51+00:00,1273598802449088512,https://twitter.com/DacreDavis/status/1273598802449088512,small significant piece history spoke otherwise silence rare memorial individual black slave britain vandalised retaliation colstonstatue torn,DacreDavis,0,,
2020-06-18 12:49:44+00:00,1273598773135052805,https://twitter.com/DavidHattam1/status/1273598773135052805,absolutely shocking ignorant bastards slavegrave vandalised apparent revenge attack colston statue toppled,DavidHattam1,0,,
2020-06-18 12:49:28+00:00,1273598707510972424,https://twitter.com/Arash_Maz/status/1273598707510972424,lisa mckenzie minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest dying explain,Arash_Maz,0,,
