Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-12 14:29:24+00:00,1271449529032769541,https://twitter.com/BOBBY_MCLATCHIE/status/1271449529032769541,See if you’re condoning the Churchill statue and Robert the Bruce statue getting vandalised then you’re exactly what’s wrong with the world just now!,BOBBY_MCLATCHIE,0,,
2020-06-12 14:29:15+00:00,1271449488675266566,https://twitter.com/karentaylorx/status/1271449488675266566,"Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack ",karentaylorx,0,,
2020-06-12 14:28:09+00:00,1271449211440152577,https://twitter.com/Cjohnstone91/status/1271449211440152577,Kept myself pretty quiet on the whole “BLM” stuff but enough is enough hope they find the culprits and through the book at them Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti ,Cjohnstone91,0,,
2020-06-12 14:27:59+00:00,1271449171137122307,https://twitter.com/masshole_reader/status/1271449171137122307,"Scrawling “Robert was a racist” and “Bring down the statue” wanna-be BLM protesters defaced the Robert the Bruce statue in Stirling, Scotland. The vandals are believed to be direct descendants of King Edward the First whom all historians agree was ‘a jerk, a real wanker.’ ",masshole_reader,0,,
2020-06-12 14:27:54+00:00,1271449149758636034,https://twitter.com/mark07325216/status/1271449149758636034,UPDATE THE KING ROBERT THE BRUCE STATUE AND ROTUNDA AT BANNOCK BURN ARE CURRENTLY BEING CLEANED AFTER BEING TARGETED BY VANDALS ,mark07325216,4,,
2020-06-12 14:27:18+00:00,1271448997333532673,https://twitter.com/STVNews/status/1271448997333532673,Robert the Bruce statue and wall at Bannockburn covered in graffiti. http://bit.ly/30CyUWG,STVNews,19,,
2020-06-12 14:26:22+00:00,1271448764348346368,https://twitter.com/imkrismac/status/1271448764348346368,"@edinburghpaper As a local paper, any historical context of the allegation would have served your audience better - rather than a copy+paste of English/US equivalence. Robert the Bruce statue graffiti ",imkrismac,0,,
2020-06-12 14:26:05+00:00,1271448693271650308,https://twitter.com/KlezmerRouge/status/1271448693271650308,"So what do we reckon about that robert the bruce statue graffiti, anti-BLM false flag, or a tan who thinks scottish independence is anti english racism?",KlezmerRouge,0,,
2020-06-12 14:25:33+00:00,1271448560664489984,https://twitter.com/FortressofLugh/status/1271448560664489984,Statue of Robert the Bruce vandalized. ,FortressofLugh,14,,
2020-06-12 14:21:56+00:00,1271447647803621376,https://twitter.com/TheNewIndia/status/1271447647803621376,Robert the Bruce statue at Bannockburn defaced! #BlackLivesMatter #LeftismIsAMentalIllness #LiberalismIsTheRealPandemic @NicolaSturgeon,TheNewIndia,0,,
2020-06-12 14:21:08+00:00,1271447448796516352,https://twitter.com/Get_Reality/status/1271447448796516352,"Och, that must have been terrible for her, especially after the statue of Robert the Bruce was defaced by the BLM idiots! #AllLivesMatter",Get_Reality,0,,
2020-06-12 14:20:25+00:00,1271447266130305027,https://twitter.com/GameStarJedi/status/1271447266130305027,"Ok my last and final word on this subject!! The Statue of #RobertTheBruce in Bannockburn has been defaced, protesters are calling him racist and calling for it to be pulled down!! Now, Robert the Bruce… https://www.instagram.com/p/CBVpI0eAOoS/?igshid=54s92exu343s",GameStarJedi,1,,
2020-06-12 14:20:13+00:00,1271447218478821381,https://twitter.com/nettyroyal/status/1271447218478821381,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti - Can anyone inform me why he would be a racist? https://www.scotsman.com/news/crime/robert-bruce-statue-bannockburn-daubed-black-lives-matter-graffiti-2882737,nettyroyal,2,,
2020-06-12 14:19:27+00:00,1271447022617444353,https://twitter.com/greatwhitevin/status/1271447022617444353,"Robert the Bruce Statue Vandalized #Bannockburn #Scotland ""Racist King"" ??? https://t.me/vinniesullivan",greatwhitevin,43,,
2020-06-12 14:17:16+00:00,1271446474971324417,https://twitter.com/YorkieGav/status/1271446474971324417,"RT @RHBruceCrawford: I’ll not be sharing any photos of it, but along with @AlynSmith and Cllr Scott Farmer, I’m aware that the Robert the Bruce statue and rotunda on the Battle of Bannockburn site has been vandalised with spraypaint. &gt;&gt;Nowt to do wi #BLM Sounds like thick idiots",YorkieGav,0,,
2020-06-12 14:16:57+00:00,1271446394960850944,https://twitter.com/MarkMoore_2/status/1271446394960850944,The same people who are accusing the English or the Unionists in Scotland of defacing they Robert the Bruce statue ,MarkMoore_2,0,,
2020-06-12 14:16:34+00:00,1271446299456438279,https://twitter.com/GleannL/status/1271446299456438279,None of Robert the Bruce’s army were non binary intersectional pan sexual lesbians. This statue is a literal hate crime. ,GleannL,0,,
2020-06-12 14:15:31+00:00,1271446033084579840,https://twitter.com/michaelgibson5/status/1271446033084579840,"Are you liking the fact that Robert the Bruce statue has been defaced?? Going to need some ""educating"" how that boosts a BLM ""protesr"" And do two wrongs now make a right??",michaelgibson5,0,,
2020-06-12 14:12:50+00:00,1271445359282335744,https://twitter.com/GameStarJedi/status/1271445359282335744,"Ok my last and final word on this subject!! The Statue of #RobertTheBruce in Bannockburn has been defaced, protesters are calling him racist and calling for it to be pulled down!! Now, Robert the Bruce died in 1329 nearly 300 years before what many historians consider the",GameStarJedi,4,,
2020-06-12 14:11:17+00:00,1271444970122227712,https://twitter.com/LSW1261267251/status/1271444970122227712,Graffiti vandals attack Robert the Bruce statue in Scotland} https://mol.im/a/8414567 via @,LSW1261267251,2,,
2020-06-12 14:09:53+00:00,1271444617947492352,https://twitter.com/robittybobnob/status/1271444617947492352,"Robert the Bruce statue vandalised? A French speaking Norman born in Chelmsford who bumped off his Scottish rivals, killed hundreds of English people visiting Bannockburn in 1314, then sent his brother to invade Ireland? List of suspects as long as your sword...",robittybobnob,1,,
2020-06-12 14:09:30+00:00,1271444517842030594,https://twitter.com/cookiris14/status/1271444517842030594,Graffiti called for the removal of Robert the Bruce's statue https://www.thenational.scot/news/18513715.robert-bruce-statue-bannockburn-defaced-blm-graffiti/ Disgraceful,cookiris14,1,,
2020-06-12 14:09:28+00:00,1271444513324744706,https://twitter.com/R_easonable/status/1271444513324744706,"Ah. So apparently you don't care about Robert the Bruce's statue being sprayed with grafitti? I thought as a nationalist, you would be up in arms about it? Wanna change your mind?",R_easonable,0,,
2020-06-12 14:08:06+00:00,1271444167449862145,https://twitter.com/UrbanWordsmith/status/1271444167449862145,"When the Maoists attack a statue of Robert the Bruce, claiming he was racist... ",UrbanWordsmith,1,,
2020-06-12 14:06:01+00:00,1271443645133205505,https://twitter.com/jack67anderson/status/1271443645133205505,Putting graffiti on statues that have no racist links really isn’t the way to go about BLM Robert the Bruce statue has nothing to do with racism so at least be clued you on what you are doing,jack67anderson,1,,
2020-06-12 14:05:42+00:00,1271443563637813249,https://twitter.com/Ellie93Elliott/status/1271443563637813249,Why on earth has the statue of Robert The Bruce in Scotland been defaced stating he was a racist King..just madness..obviously they don't know Scottish history..,Ellie93Elliott,1,,
2020-06-12 14:05:36+00:00,1271443539784761345,https://twitter.com/StuartSmith1967/status/1271443539784761345,"Why the fuck are they de facing a Robert the Bruce statue, makes absolutely no sense and just ruins it for the people who actually want change and not for the idiots who are running about with spray cans with combines IQ's off children",StuartSmith1967,1,,
2020-06-12 14:05:10+00:00,1271443430296739841,https://twitter.com/tractorboynz/status/1271443430296739841,Defacing a statue of Robert the Bruce just proves how stupid these people are!,tractorboynz,3,,
2020-06-12 14:04:26+00:00,1271443246682644486,https://twitter.com/nrdean3013/status/1271443246682644486,Seriously defacing of King Robert The Bruce Statue in Scotland is taking it to far now ,nrdean3013,0,,
2020-06-12 14:03:33+00:00,1271443021066833920,https://twitter.com/paulmac708/status/1271443021066833920,Robert the Bruce is trending and I don't even have to click it to know it's about a statue because it's been that kind of week,paulmac708,0,,
2020-06-12 14:02:57+00:00,1271442871233675264,https://twitter.com/dust_heat/status/1271442871233675264,Was the statue of Robert the Bruce vandalised? Yes Was it BLM who did it? Nope..........,dust_heat,0,,
2020-06-12 14:00:52+00:00,1271442345976893443,https://twitter.com/andrewdrury172/status/1271442345976893443,"@afneil @montie As Scotland was barely a country, do you think they meant 'Pict lives matter' or 'Celt lives matter'? Graffiti vandals attack Robert the Bruce statue in Scotland https://mol.im/a/8414567 via @MailOnline",andrewdrury172,2,,
2020-06-12 13:58:57+00:00,1271441865775218689,https://twitter.com/phillancs/status/1271441865775218689,Now this act of pointless vandalism has me totally confused. anyone? Robert the Bruce statue defaced by BLM graffiti https://www.thenational.scot/news/18513715.robert-bruce-statue-bannockburn-defaced-blm-graffiti/?ref=twtrec,phillancs,0,,
2020-06-12 13:57:50+00:00,1271441585482407936,https://twitter.com/Johntheduncan/status/1271441585482407936,Lol I just saw someone blame the tagging of the Robert the Bruce statue on the English,Johntheduncan,0,,
2020-06-12 13:57:49+00:00,1271441579031568384,https://twitter.com/StephenGeoRae/status/1271441579031568384,"A statue of Robert the Bruce at Bannockburn has been defaced, apparently he was a racist? This is getting utterly absurd now. #history #heritage #vandalism",StephenGeoRae,8,,
2020-06-12 13:57:47+00:00,1271441569988718592,https://twitter.com/LukeStubbs14/status/1271441569988718592,"Daily Record: Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack. https://www.dailyrecord.co.uk/news/local-news/bannockburn-robert-bruce-statue-daubed-22181026 via @GoogleNews",LukeStubbs14,0,,
2020-06-12 13:56:53+00:00,1271441344599375872,https://twitter.com/AdamMcquade/status/1271441344599375872,Statue of Robert the Bruce now vandalised? 13th/14th century king. I don’t think he ever saw a non white person in his life even now the non white population of Scotland is about 2% and that’s the highest it’s ever been,AdamMcquade,0,,
2020-06-12 13:56:10+00:00,1271441164806356992,https://twitter.com/BloodyPolitics/status/1271441164806356992,Culloden and the Robert the Bruce statue are National Trust for Scotland. Exhibit one: A nationalist campaign and petition against the National Trust for Scotland and their head honcho @thecoastguy. There's your motive right there. ,BloodyPolitics,2,,
2020-06-12 13:56:04+00:00,1271441140928126976,https://twitter.com/piffavuri/status/1271441140928126976,I dont believe BLM activists defaced the statue of Robert the Bruce....I expect now the stupidness of USA style cross-provocations will start.,piffavuri,0,,
2020-06-12 13:53:12+00:00,1271440415787548672,https://twitter.com/RuariJM/status/1271440415787548672,"You say so but a statue of Robert the Bruce near Stirling has been defaced with 'racist king' and 'black lives matter'. After the defacing of the Lincoln statue, the actual behaviour of the subject does not seem to be the point. Well, not to the uneducated, anyway.",RuariJM,0,,
2020-06-12 13:51:00+00:00,1271439864316284928,https://twitter.com/indyiscoming/status/1271439864316284928,The Robert the Bruce statue being vandalised makes you wonder who it is that's actually defacing the King Billy statues writing IRA on them doesn't it? It certainly isn't our side.,indyiscoming,0,,
2020-06-12 13:50:58+00:00,1271439855684399104,https://twitter.com/GothLover/status/1271439855684399104,"And some OAPS are guarding the statue of Baden Powell in Poole Harbour, while meanwhile, in Bannockburn, the word 'racist' has been sprayed on the statue of Robert the Bruce.",GothLover,0,,
2020-06-12 13:50:14+00:00,1271439672519032832,https://twitter.com/BloodyPolitics/status/1271439672519032832,Who vandalised the Culloden Robert the Bruce statue at the @n_t_s property? Exhibit one: a Scottish Nationalist run petition:,BloodyPolitics,2,,
2020-06-12 13:47:33+00:00,1271438993998176256,https://twitter.com/stephen95361430/status/1271438993998176256,Some one as sprayed on a statue of Robert the Bruce in Bannockburn near Stirling last night about him being a racist Julie out of order all this stuff ,stephen95361430,0,,
