Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-23 02:51:13+00:00,1275260089021214720,https://twitter.com/ahogan1221/status/1275260089021214720,"""Police clash with DC protesters after attempt to tear down Andrew Jackson statue"" ",ahogan1221,0,,
2020-06-23 02:51:09+00:00,1275260073070276608,https://twitter.com/infraredreport/status/1275260073070276608,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' https://www.thegatewaypundit.com/2020/06/lock-em-senator-tom-cotton-puts-mob-rioters-destroying-andrew-jackson-statue-notice-crime-carries-10-year-sentence/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",infraredreport,0,,
2020-06-23 02:51:07+00:00,1275260063620489219,https://twitter.com/Kristas43085780/status/1275260063620489219,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,Kristas43085780,1,,
2020-06-23 02:51:04+00:00,1275260052018827264,https://twitter.com/JeffgrimJeff/status/1275260052018827264,"put up a statue of @Rampage4real instead, fuck Andrew Jackson #TheOldSwitcheroo",JeffgrimJeff,0,,
2020-06-23 02:51:04+00:00,1275260051297624065,https://twitter.com/SaratogaGrandma/status/1275260051297624065,We’ll miss Andrew Jackson’s statue about as much as we’ll miss you in November!,SaratogaGrandma,0,,
2020-06-23 02:50:52+00:00,1275260001213313024,https://twitter.com/dhrxsol1234/status/1275260001213313024,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' https://www.thegatewaypundit.com/2020/06/lock-em-senator-tom-cotton-puts-mob-rioters-destroying-andrew-jackson-statue-notice-crime-carries-10-year-sentence/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",dhrxsol1234,3,,
2020-06-23 02:50:50+00:00,1275259993378480128,https://twitter.com/AmendmentAll/status/1275259993378480128,#BREAKING | Trump threatens 10 years in prison for those defacing the statue of Andrew Jackson in DC under the Veterans Memorial Preservation Act. ,AmendmentAll,4,,
2020-06-23 02:50:44+00:00,1275259969101656064,https://twitter.com/Rajit_Pathak/status/1275259969101656064,Andrew Jackson was a Democrat but current DemocRAT's will not protect the statue - it takes a Republican President to do it,Rajit_Pathak,1,,
2020-06-23 02:50:43+00:00,1275259963296878596,https://twitter.com/QuedeB/status/1275259963296878596,Protesters Try to Pull Down Andrew Jackson Statue in DC by The Associated Press ,QuedeB,0,,
2020-06-23 02:50:37+00:00,1275259938466492416,https://twitter.com/sambowne/status/1275259938466492416,Police thwart attempt by protesters to topple statue of Andrew Jackson near White House ,sambowne,1,,
2020-06-23 02:50:34+00:00,1275259928878465024,https://twitter.com/SportscenterMe/status/1275259928878465024,I just looked at your page and you retweeted that the rioters were being pepper sprayed for no reason in DC. They tried to rip down the statue of Andrew Jackson on Federal land. You are definitely part of the problem,SportscenterMe,0,,
2020-06-23 02:50:32+00:00,1275259920846331904,https://twitter.com/MauricioAndrsL6/status/1275259920846331904,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,MauricioAndrsL6,0,,
2020-06-23 02:50:28+00:00,1275259902319931393,https://twitter.com/Quist1781/status/1275259902319931393,The line in the sand is drawn! They must not be allowed to damage the statue of Andrew Jackson!,Quist1781,0,,
2020-06-23 02:50:25+00:00,1275259889129005056,https://twitter.com/0SilenceDogood/status/1275259889129005056,Move the Andrew Jackson statue onto the White House property! ,0SilenceDogood,0,,
2020-06-23 02:50:20+00:00,1275259869075996672,https://twitter.com/BeeNewsDaily/status/1275259869075996672,"Trump “Numerous people arrested in D.C.-disgraceful vandalism, in #LafayettePark, of the magnificent Statue of Andrew Jackson,—exterior defacing of St. John’s Church across the st. 10 yrs in prison under the Veteran’s Memorial Preservation Act. Beware! ",BeeNewsDaily,2,,
2020-06-23 02:50:20+00:00,1275259867222224896,https://twitter.com/g_pomales3/status/1275259867222224896,“Magnificent statue of Andrew Jackson” wow..... the guy who slaughtered idek how many Native Americans and did the Trail of Tears ,g_pomales3,0,,
2020-06-23 02:50:17+00:00,1275259857202040833,https://twitter.com/MrAlias1/status/1275259857202040833,"Top story: @ShelbyTalcott: 'Protesters and police actively fighting with each other. Protesters weren’t able to tear down the statue of President Andrew Jackson (police have pushed them back) ' , see more http://tweetedtimes.com/MrAlias1?s=tnp",MrAlias1,1,,
2020-06-23 02:50:17+00:00,1275259856417632257,https://twitter.com/HonkyCat7/status/1275259856417632257,"Andrew Jackson was a slaver, ethnic cleanser, and tyrant. He deserves no place on our money and sure as hell has no right to be honored with a statue.",HonkyCat7,0,,
2020-06-23 02:50:16+00:00,1275259849689964548,https://twitter.com/tweetmehereok/status/1275259849689964548,CNN later reported that protestors tried taking down a statue of Andrew Jackson. Unfortunately they couldn't complete the task before being chased off,tweetmehereok,0,,
2020-06-23 02:50:15+00:00,1275259845675872256,https://twitter.com/ShalomRivke/status/1275259845675872256,TBH we shouldn’t have celebrated Andrew Jackson with a statue in the first place.,ShalomRivke,0,,
2020-06-23 02:50:12+00:00,1275259835743907844,https://twitter.com/helloitsmeee2_/status/1275259835743907844,Lolo ofcourse they fighting the take down of racist ass andrew jackson statue. Can’t even name 10 reasons why it should be there but why not tear gas protesters trying to remove a statue of a mass murderer.,helloitsmeee2_,0,,
2020-06-23 02:50:12+00:00,1275259833340399616,https://twitter.com/bsgarrison78/status/1275259833340399616,"Are you kidding? You aren't interested in the protesters trying to pull down the statue of Andrew Jackson in Lafayette Square in Washington, DC? ",bsgarrison78,0,,
2020-06-23 02:50:10+00:00,1275259827833503746,https://twitter.com/FOXProvidence/status/1275259827833503746,Protesters try to pull down Andrew Jackson statue in DC - via @WPRI12,FOXProvidence,0,,
2020-06-23 02:50:00+00:00,1275259784447524864,https://twitter.com/windthin/status/1275259784447524864,3/4 Protesters try to bring down statue of Andrew Jackson near White House ,windthin,1,,
2020-06-23 02:49:59+00:00,1275259782144733185,https://twitter.com/StephenRHubbard/status/1275259782144733185,The decision came during an ongoing demonstration in Lafayette Square where protestors were trying to bring down a statue of Andrew Jackson that stands in the middle of the park. Those protesters were eventually pushed back out of the park by police.,StephenRHubbard,0,,
2020-06-23 02:49:59+00:00,1275259781062803457,https://twitter.com/windthin/status/1275259781062803457,"1/4 Andrew Jackson is Trump's personal role model as a president. He was a despicable, treacherous, racist tyrant. His statue deserves to be pulled down, and come November the other one goes also. ",windthin,1,,
2020-06-23 02:49:57+00:00,1275259773357867008,https://twitter.com/RehabSwitching/status/1275259773357867008,First person to topple the statue of Andrew Jackson deserves free beer for the rest of their life. ,RehabSwitching,1,,
2020-06-23 02:49:55+00:00,1275259763954245632,https://twitter.com/Sargasmica/status/1275259763954245632,The video of those kids trying to take down the Andrew Jackson statue showed about 100 white kids and a single black girl. They're not releasing centuries of rage at the system. They're glomming on in an attempt to prove their worth and join the mob.,Sargasmica,0,,
2020-06-23 02:49:53+00:00,1275259754797887488,https://twitter.com/MCoventry6/status/1275259754797887488,Tom Cotton on Rioters Attacking Andrew Jackson Statue: ‘Lock ‘Em Up!’ ,MCoventry6,0,,
2020-06-23 02:49:51+00:00,1275259748221419524,https://twitter.com/MizParse/status/1275259748221419524,"For once, Trump says something not the opposite of truth. In Clark Mills, for expl, Andrew Jackson got a more talented sculptor than he deserved. His #LafayettePark statue is a marvel of equine + human dynamism and broke all rules by balancing on two hooves. Put it in a museum.",MizParse,0,,
2020-06-23 02:49:43+00:00,1275259714494959616,https://twitter.com/tokogriff_s/status/1275259714494959616,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' https://www.thegatewaypundit.com/2020/06/lock-em-senator-tom-cotton-puts-mob-rioters-destroying-andrew-jackson-statue-notice-crime-carries-10-year-sentence/?utm_source=Twitter&amp;utm_medium=PostTopSharingButtons&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",tokogriff_s,1,,
2020-06-23 02:49:43+00:00,1275259713110802432,https://twitter.com/FredLawhorn/status/1275259713110802432,"Shared via Microsoft Edge: ""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' https://www.thegatewaypundit.com/2020/06/lock-em-senator-tom-cotton-puts-mob-rioters-destroying-andrew-jackson-statue-notice-crime-carries-10-year-sentence/",FredLawhorn,0,,
2020-06-23 02:49:24+00:00,1275259633352028161,https://twitter.com/mhodg89/status/1275259633352028161,"This is bullshit, how will I be able to learn about. Andrew Jackson if I cant stare aimlessly at his statue?",mhodg89,0,,
2020-06-23 02:49:20+00:00,1275259616356638725,https://twitter.com/TruthSeeker____/status/1275259616356638725,"“Lock ‘Em Up!” Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, ‘A Crime That Carries a 10-Year Sentence’ ",TruthSeeker____,5,,
2020-06-23 02:49:20+00:00,1275259616037920768,https://twitter.com/SecBernhardt/status/1275259616037920768,"The Lincoln Memorial and World War II Memorial were previously defaced, and now the Andrew Jackson Statue in Lafayette Square has been defaced by criminals who sought to topple the statue recognizing the seventh President of the United States.",SecBernhardt,1094,,
2020-06-23 02:49:02+00:00,1275259540733386753,https://twitter.com/MarJerge/status/1275259540733386753,"Insanity... DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ",MarJerge,0,,
2020-06-23 02:48:50+00:00,1275259490347122688,https://twitter.com/OrgKhazen/status/1275259490347122688,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",OrgKhazen,0,,
2020-06-23 02:48:44+00:00,1275259466078879744,https://twitter.com/BILDERBERG_GP/status/1275259466078879744,Brexiteers...this is serious stuff...the Protestors in Washington have gone way to far. Protesters try to topple Andrew Jackson statue near White House ,BILDERBERG_GP,2,,
2020-06-23 02:48:41+00:00,1275259453688905728,https://twitter.com/caroline_crane/status/1275259453688905728,Andrew Jackson was a vicious murderer who was directly responsible for one of the largest genocides of Indigenous populations in our history. We should be ashamed his statue is still standing in our capital. If we want to mark his time in our history 1/2,caroline_crane,0,,
2020-06-23 02:48:35+00:00,1275259429529833477,https://twitter.com/Darlene6266/status/1275259429529833477,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",Darlene6266,0,,
2020-06-23 02:48:35+00:00,1275259428602773504,https://twitter.com/CSteven/status/1275259428602773504,"Dirty, filthy Antifa Commie (also known as a DEMOCRAT) taunts D.C. police as they protect statue of Andrew Jackson in Lafayette Park. https://twitter.com/Julio_Rosas11/status/1275232893200105477 #KAG #Trump2020 #MAGA",CSteven,0,,
2020-06-23 02:48:26+00:00,1275259388299788288,https://twitter.com/es_nathaniel/status/1275259388299788288,Counterpoint: fuck Andrew Jackson. The only statue of him should be one where the public is encouraged to hit it with hammers.,es_nathaniel,0,,
2020-06-23 02:48:22+00:00,1275259375255519237,https://twitter.com/SEGL63/status/1275259375255519237,You have more to worty about than an Andrew Jackson statue. Stop being a useful idiot.,SEGL63,0,,
2020-06-23 02:48:16+00:00,1275259350496542725,https://twitter.com/datewaynet/status/1275259350496542725,New post: #Andrew #attempting #BLM #DC #gas DC Police Tear Gas BLM Rioters Attempting To Topple Andrew Jackson Statue ,datewaynet,0,,
2020-06-23 02:48:08+00:00,1275259313163055105,https://twitter.com/groonk/status/1275259313163055105,"""Police clash with DC protesters after attempt to tear down Andrew Jackson statue"" ",groonk,0,,
2020-06-23 02:48:07+00:00,1275259308951785473,https://twitter.com/icare4america16/status/1275259308951785473,BREAKING: Criminal Vandals Begin Tearing Down Andrew Jackson Statue Outside White House (WATCH LIVE) https://www.thegatewaypundit.com/2020/06/breaking-criminal-vandals-begin-tearing-andrew-jackson-statue-outside-white-house/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,icare4america16,0,,
2020-06-23 02:48:06+00:00,1275259304581439492,https://twitter.com/glazed_taco/status/1275259304581439492,"About the only statue I somewhat agree with would be Andrew Jackson. However, with that being said, you cannot erase history for it will be prone to repeat itself. Education before, now and in the future ensures and prevents a vicious cycle.",glazed_taco,0,,
2020-06-23 02:48:04+00:00,1275259297065242624,https://twitter.com/RealToggleTrump/status/1275259297065242624,"nUmErOuS pEoPlE aRrEsTeD iN d.C. fOr ThE dIsGrAcEfUl VaNdAlIsM, iN lAfAyEtTe PaRk, Of ThE mAgNiFiCeNt StAtUe Of AnDrEw JaCkSoN, iN aDdItIoN tO tHe ExTeRiOr DeFaCiNg Of St. JoHn’S cHuRcH aCrOsS tHe StReEt. 10 YeArS iN pRiSoN uNdEr ThE vEtErAn’S mEmOrIaL pReSeRvAtIoN aCt. BeWaRe!",RealToggleTrump,0,,
2020-06-23 02:48:02+00:00,1275259290358632454,https://twitter.com/Knmeye017/status/1275259290358632454,@realDonaldTrump DO SOMETHING PLEASE Police thwart attempt by protesters to topple statue of Andrew Jackson near White House ,Knmeye017,0,,
